animal,date,session_type,session_dprime,session_hit_rate,histology_fallback,stimulus,n_trials,cohen_mouse_acx,p_agree_mouse_acx,cohen_mouse_ofc,p_agree_mouse_ofc,cohen_acx_ofc,p_agree_acx_ofc,cohen_gt_acx,p_agree_gt_acx,cohen_gt_ofc,p_agree_gt_ofc,cohen_gt_mouse,p_agree_gt_mouse,var_agree_acx_ofc,fleiss_mouse_acx_ofc,fleiss_mouse_acx_ofc_gt,trials,n_mouse_go,n_gt_go,n_acx_go,p_mouse_go,p_gt_go,p_acx_go,error_trials_only,n_ofc_go,p_ofc_go
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,1.7911724409886975,19.0,0.020618556701030834,0.47368421052631576,0.07567567567567561,0.5263157894736842,0.2569832402234637,0.631578947368421,0.0,0.5789473684210527,0.0,0.5263157894736842,0.0,0.2631578947368421,0.23268698060941828,0.0806451612903227,-0.03512544802867391,,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,1.9491220452647464,18.0,0.4444444444444444,0.7222222222222222,-0.11111111111111116,0.4444444444444444,-0.3200000000000001,0.3888888888888889,0.0,0.6666666666666666,0.0,0.6111111111111112,0.0,0.5,0.23765432098765435,0.0028409090909092315,-0.04727272727272722,,,,,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,False,2.121,18.0,0.3414634146341463,0.6666666666666666,-0.08000000000000013,0.5,-0.1379310344827585,0.3888888888888889,0.0,0.4444444444444444,0.0,0.8333333333333334,0.0,0.5555555555555556,0.23765432098765435,-0.012987012987012811,-0.053221288515406064,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,False,1.07876684098121,,,,,,,,,,,,,,,,,10.0,1.0,0.0,,0.1,0.0,,False,7.0,0.7
G5A1,16/7,(Novice) 2b Categorization,,,False,1.1738949211927685,,,,,,,,,,,,,,,,,10.0,5.0,0.0,,0.5,0.0,,False,6.0,0.6
G5A1,16/7,(Novice) 2b Categorization,,,False,1.27741160893374,,,,,,,,,,,,,,,,,11.0,5.0,0.0,,0.45454545454545453,0.0,,False,8.0,0.7272727272727273
G5A1,16/7,(Novice) 2b Categorization,,,False,1.390056630435602,,,,,,,,,,,,,,,,,10.0,3.0,0.0,,0.3,0.0,,False,7.0,0.7
G5A1,16/7,(Novice) 2b Categorization,,,False,1.64602248543222,,,,,,,,,,,,,,,,,10.0,5.0,10.0,,0.5,1.0,,False,4.0,0.4
G5A1,16/7,(Novice) 2b Categorization,,,False,1.7911724409886975,,,,,,,,,,,,,,,,,11.0,6.0,11.0,,0.5454545454545454,1.0,,False,6.0,0.5454545454545454
G5A1,16/7,(Novice) 2b Categorization,,,False,1.9491220452647464,,,,,,,,,,,,,,,,,10.0,4.0,10.0,,0.4,1.0,,False,6.0,0.6
G5A1,16/7,(Novice) 2b Categorization,,,False,2.121,,,,,,,,,,,,,,,,,10.0,2.0,10.0,,0.2,1.0,,False,7.0,0.7
G5A1,16/7,(Novice) 2b Categorization,,,False,1.1738949211927685,,,,,,,,,,,,,,,,,5.0,5.0,0.0,,1.0,0.0,,True,3.0,0.6
G5A1,16/7,(Novice) 2b Categorization,,,False,1.27741160893374,,,,,,,,,,,,,,,,,5.0,5.0,0.0,,1.0,0.0,,True,3.0,0.6
G5A1,16/7,(Novice) 2b Categorization,,,False,1.64602248543222,,,,,,,,,,,,,,,,,5.0,0.0,5.0,,0.0,1.0,,True,3.0,0.6
G5A1,16/7,(Novice) 2b Categorization,,,False,1.7911724409886975,,,,,,,,,,,,,,,,,5.0,0.0,5.0,,0.0,1.0,,True,4.0,0.8
G5A1,16/7,(Novice) 2b Categorization,,,False,1.9491220452647464,,,,,,,,,,,,,,,,,6.0,0.0,6.0,,0.0,1.0,,True,3.0,0.5
G5A1,16/7,(Novice) 2b Categorization,,,False,2.121,,,,,,,,,,,,,,,,,8.0,0.0,8.0,,0.0,1.0,,True,5.0,0.625
G5A3,17/7,(Novice) 2b Categorization,,,False,0.7070000000000001,19.0,0.17391304347826095,0.5789473684210527,-0.1515151515151516,0.3684210526315789,0.14606741573033705,0.5789473684210527,0.0,0.5263157894736842,0.0,0.631578947368421,0.0,0.3157894736842105,0.24376731301939059,0.017241379310344886,-0.0594277329420397,,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.769344846128565,19.0,-0.1297297297297298,0.42105263157894735,-0.04395604395604409,0.47368421052631576,-0.023952095808383242,0.5263157894736842,0.0,0.7368421052631579,0.0,0.5789473684210527,0.0,0.47368421052631576,0.24930747922437674,-0.09335038363171345,-0.10144927536231886,,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.837187400657122,18.0,-0.2222222222222222,0.3888888888888889,-0.4444444444444444,0.2777777777777778,-0.11111111111111116,0.4444444444444444,0.0,0.5,0.0,0.5,0.0,0.3333333333333333,0.24691358024691357,-0.27500000000000013,-0.21904761904761924,,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.9110124638462896,19.0,-0.29319371727748683,0.3157894736842105,-0.032608695652173926,0.47368421052631576,-0.3798882681564245,0.3157894736842105,0.0,0.5789473684210527,0.0,0.5263157894736842,0.0,0.3157894736842105,0.21606648199445982,-0.26666666666666694,-0.2115942028985508,,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.07876684098121,37.0,-0.14535666218034998,0.3783783783783784,-0.051136363636363466,0.4594594594594595,-0.15797317436661693,0.43243243243243246,0.0,0.3783783783783784,1.0269562977782697e-16,0.4594594594594595,0.0,0.6756756756756757,0.24543462381300218,-0.15324675324675305,-0.1477354187031608,,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.1738949211927685,38.0,0.029197080291970913,0.4473684210526316,-0.02046035805626589,0.4473684210526316,-0.26245847176079734,0.47368421052631576,3.6369374944617196e-17,0.23684210526315788,8.437694987151189e-17,0.34210526315789475,0.0,0.631578947368421,0.24930747922437677,-0.12979539641943724,-0.15312791783380017,,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.27741160893374,37.0,-0.344549125168237,0.2702702702702703,0.2169312169312169,0.5675675675675675,-0.22362204724409435,0.43243243243243246,0.0,0.3783783783783784,8.557969148152248e-17,0.35135135135135137,0.0,0.6756756756756757,0.24543462381300218,-0.15775749674054748,-0.15558941154065886,,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.390056630435602,37.0,-0.20249999999999985,0.2972972972972973,-0.05463182897862222,0.35135135135135137,0.016611295681063048,0.5675675675675675,8.557969148152248e-17,0.35135135135135137,7.899663829063613e-17,0.2972972972972973,0.0,0.7837837837837838,0.24543462381300218,-0.19160702667534163,-0.17190293742017873,,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.64602248543222,18.0,0.14285714285714285,0.5555555555555556,-0.13793103448275862,0.3888888888888889,-0.25316455696202544,0.3888888888888889,0.0,0.5555555555555556,0.0,0.6111111111111112,0.0,0.3333333333333333,0.23765432098765435,-0.11111111111111116,-0.12592592592592594,,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.7911724409886975,19.0,0.040404040404040324,0.47368421052631576,-0.09424083769633501,0.42105263157894735,0.011560693641618387,0.5263157894736842,0.0,0.631578947368421,0.0,0.5789473684210527,0.0,0.3157894736842105,0.24930747922437674,-0.05295566502463059,-0.0932539682539682,,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.9491220452647464,19.0,0.28301886792452835,0.5789473684210527,-0.1297297297297298,0.42105263157894735,0.033898305084745665,0.5263157894736842,0.0,0.6842105263157895,0.0,0.5263157894736842,0.0,0.2631578947368421,0.24930747922437674,0.017241379310344886,-0.0594277329420397,,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,2.121,19.0,0.281081081081081,0.631578947368421,0.1648351648351648,0.5789473684210527,-0.4790419161676646,0.3157894736842105,0.0,0.7368421052631579,0.0,0.5789473684210527,0.0,0.47368421052631576,0.21606648199445982,-0.020460358056265785,-0.05988515176374066,,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,30.0,0.10958904109589043,0.5666666666666667,-0.08108108108108115,0.4666666666666667,0.2600896860986546,0.6333333333333333,0.0,0.5666666666666667,0.0,0.5333333333333333,0.0,0.6,0.23222222222222222,0.09502262443438929,-0.00031655587211147716,,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,29.0,-0.028368794326240995,0.4827586206896552,-0.09952606635071075,0.4482758620689655,-0.05326876513317181,0.4827586206896552,0.0,0.5862068965517241,0.0,0.5517241379310345,0.0,0.4827586206896552,0.24970273483947678,-0.06436170212765942,-0.09385964912280687,,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,29.0,-0.005333333333333266,0.5517241379310345,0.08900523560209411,0.5862068965517241,0.25214899713467054,0.6896551724137931,0.0,0.7241379310344828,0.0,0.6896551724137931,0.0,0.6206896551724138,0.2140309155766944,0.10472154963680369,0.027056277056276966,,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,58.0,0.03452527743526491,0.5344827586206896,-0.23191733639494846,0.3620689655172414,0.007981755986317049,0.4827586206896552,0.0,0.603448275862069,0.0,0.39655172413793105,-2.683038976177462e-16,0.5862068965517241,0.24970273483947678,-0.08404029692470849,-0.10655826558265585,,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,59.0,0.11278195488721779,0.5932203389830508,0.04038137969713964,0.5084745762711864,0.10656197420078521,0.5423728813559322,-3.1191980215659167e-16,0.6440677966101694,0.0,0.4576271186440678,-3.1191980215659167e-16,0.6440677966101694,0.2482045389255961,0.07110994489635272,-0.01056612167723264,,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,58.0,-0.1385681293302545,0.7068965517241379,0.07528786536758186,0.3793103448275862,0.08421052631578932,0.43103448275862066,0.0,0.7931034482758621,-7.85279700344623e-17,0.29310344827586204,1.2878587085651808e-15,0.9137931034482759,0.24524375743162902,-0.11206896551724158,-0.1034482758620691,,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,29.0,-0.06842105263157883,0.5172413793103449,0.05639913232104122,0.4827586206896552,-0.06941431670282,0.41379310344827586,0.0,0.3448275862068966,0.0,0.6551724137931034,0.0,0.3448275862068966,0.24256837098692036,-0.06891025641025614,-0.11356209150326765,,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,29.0,0.2700228832951945,0.6206896551724138,-0.0545454545454545,0.4482758620689655,-0.0802292263610316,0.5517241379310345,0.0,0.6896551724137931,0.0,0.7241379310344828,0.0,0.4482758620689655,0.2473246135552913,0.02356902356902359,-0.030546428136789584,,,,,,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,2.121,29.0,-0.02070393374741204,0.41379310344827586,0.1857451403887689,0.5517241379310345,-0.11538461538461578,0.7241379310344828,0.0,0.9310344827586207,0.0,0.7931034482758621,0.0,0.41379310344827586,0.19976218787158145,-0.06645161290322575,-0.07076923076923104,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,,,,,,,,,,,,,,,,,30.0,14.0,30.0,,0.4666666666666667,1.0,,False,15.0,0.5
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,,,,,,,,,,,,,,,,,29.0,13.0,29.0,,0.4482758620689655,1.0,,False,18.0,0.6206896551724138
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,,,,,,,,,,,,,,,,,29.0,14.0,29.0,,0.4827586206896552,1.0,,False,17.0,0.5862068965517241
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,,,,,,,,,,,,,,,,,58.0,26.0,0.0,,0.4482758620689655,0.0,,False,36.0,0.6206896551724138
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,,,,,,,,,,,,,,,,,59.0,28.0,0.0,,0.4745762711864407,0.0,,False,31.0,0.5254237288135594
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,,,,,,,,,,,,,,,,,58.0,26.0,0.0,,0.4482758620689655,0.0,,False,34.0,0.5862068965517241
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,,,,,,,,,,,,,,,,,29.0,10.0,29.0,,0.3448275862068966,1.0,,False,17.0,0.5862068965517241
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,,,,,,,,,,,,,,,,,29.0,14.0,29.0,,0.4827586206896552,1.0,,False,14.0,0.4827586206896552
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,2.121,,,,,,,,,,,,,,,,,29.0,15.0,29.0,,0.5172413793103449,1.0,,False,17.0,0.5862068965517241
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,,,,,,,,,,,,,,,,,16.0,0.0,16.0,,0.0,1.0,,True,8.0,0.5
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,,,,,,,,,,,,,,,,,16.0,0.0,16.0,,0.0,1.0,,True,10.0,0.625
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,,,,,,,,,,,,,,,,,15.0,0.0,15.0,,0.0,1.0,,True,8.0,0.5333333333333333
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,,,,,,,,,,,,,,,,,26.0,26.0,0.0,,1.0,0.0,,True,16.0,0.6153846153846154
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,,,,,,,,,,,,,,,,,28.0,28.0,0.0,,1.0,0.0,,True,16.0,0.5714285714285714
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,,,,,,,,,,,,,,,,,26.0,26.0,0.0,,1.0,0.0,,True,14.0,0.5384615384615384
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,,,,,,,,,,,,,,,,,19.0,0.0,19.0,,0.0,1.0,,True,11.0,0.5789473684210527
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,,,,,,,,,,,,,,,,,15.0,0.0,15.0,,0.0,1.0,,True,7.0,0.4666666666666667
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,2.121,,,,,,,,,,,,,,,,,14.0,0.0,14.0,,0.0,1.0,,True,9.0,0.6428571428571429
G7A1,28/10/2025,(Novice) FRA,,,False,0.7070000000000001,30.0,0.19999999999999996,0.6,-0.10389610389610392,0.43333333333333335,0.1333333333333333,0.5666666666666667,0.0,0.5,0.0,0.5333333333333333,0.0,0.3,0.24555555555555555,0.05499999999999993,-0.05142857142857148,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7890990840419705,29.0,0.042452830188679375,0.5172413793103449,0.41414141414141414,0.7241379310344828,-0.23113207547169806,0.3793103448275862,0.0,0.5172413793103449,0.0,0.3793103448275862,0.0,0.3793103448275862,0.23543400713436385,0.0594594594594595,-0.05454545454545449,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.8807317743081708,29.0,0.030848329048843277,0.5517241379310345,0.20295983086680758,0.5517241379310345,-0.08411214953271033,0.4482758620689655,0.0,0.4482758620689655,0.0,0.5862068965517241,0.0,0.13793103448275862,0.2473246135552913,-0.013873473917869228,-0.10012977937506219,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.2245599209511964,58.0,0.0376106194690266,0.4827586206896552,0.05800464037122984,0.5172413793103449,-0.1766109785202863,0.41379310344827586,0.0,0.4482758620689655,1.0732155904709845e-16,0.4827586206896552,0.0,0.8620689655172413,0.24256837098692036,-0.0994505494505494,-0.10476190476190478,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.3667597057667562,59.0,0.03172866520787737,0.4915254237288136,0.020746887966804996,0.4576271186440678,0.09123222748815168,0.559322033898305,-9.924720977709734e-17,0.4406779661016949,0.0,0.3728813559322034,0.0,0.711864406779661,0.24648089629416836,0.005363984674329336,-0.06199696572295506,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.5254721809420373,58.0,-0.05326876513317181,0.4827586206896552,0.2357836338418863,0.6724137931034483,0.06002400960384156,0.5344827586206896,2.2997476938663954e-16,0.5172413793103449,0.0,0.6379310344827587,0.0,0.7586206896551724,0.24881093935790727,0.054483054483054516,-0.009611471149932936,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.7026148524934492,29.0,0.24675324675324695,0.7241379310344828,-0.16582914572864327,0.4482758620689655,-0.020100502512562797,0.5172413793103449,0.0,0.2413793103448276,0.0,0.4482758620689655,0.0,0.2413793103448276,0.2497027348394768,-0.020370370370370462,-0.12777777777777777,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.9003278933222565,29.0,0.009756097560975716,0.5172413793103449,0.09592326139088742,0.5517241379310345,-0.03818615751789962,0.4827586206896552,0.0,0.4482758620689655,0.0,0.4827586206896552,0.0,0.3793103448275862,0.24970273483947678,0.018796992481203173,-0.07178393745557923,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,2.121,29.0,0.0827250608272507,0.5517241379310345,-0.012320328542094397,0.41379310344827586,0.042452830188679375,0.5172413793103449,0.0,0.4827586206896552,0.0,0.6206896551724138,0.0,0.1724137931034483,0.2497027348394768,-0.03459459459459444,-0.10141414141414141,,,,,,,,,,
