animal,date,session_type,session_dprime,session_hit_rate,histology_fallback,stimulus,trials,n_mouse_go,n_gt_go,n_ofc_go,p_mouse_go,p_gt_go,p_ofc_go,error_trials_only,n_trials,cohen_mouse_acx,p_agree_mouse_acx,cohen_mouse_ofc,p_agree_mouse_ofc,cohen_acx_ofc,p_agree_acx_ofc,cohen_gt_acx,p_agree_gt_acx,cohen_gt_ofc,p_agree_gt_ofc,cohen_gt_mouse,p_agree_gt_mouse,var_agree_acx_ofc,fleiss_mouse_acx_ofc,fleiss_mouse_acx_ofc_gt,n_acx_go,p_acx_go
G5A1,16/7,(Novice) 2b Categorization,,,True,1.64602248543222,10.0,5.0,10.0,4.0,0.5,1.0,0.4,False,,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.7911724409886975,11.0,6.0,11.0,6.0,0.5454545454545454,1.0,0.5454545454545454,False,,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.9491220452647464,10.0,4.0,10.0,6.0,0.4,1.0,0.6,False,,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,2.121,10.0,2.0,10.0,7.0,0.2,1.0,0.7,False,,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.1738949211927685,5.0,5.0,0.0,3.0,1.0,0.0,0.6,True,,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.27741160893374,5.0,5.0,0.0,3.0,1.0,0.0,0.6,True,,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.64602248543222,5.0,0.0,5.0,3.0,0.0,1.0,0.6,True,,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.7911724409886975,5.0,0.0,5.0,4.0,0.0,1.0,0.8,True,,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.9491220452647464,6.0,0.0,6.0,3.0,0.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,2.121,8.0,0.0,8.0,5.0,0.0,1.0,0.625,True,,,,,,,,,,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.7070000000000001,,,,,,,,,19.0,0.17391304347826095,0.5789473684210527,-0.2391304347826087,0.3684210526315789,-0.05555555555555558,0.47368421052631576,0.0,0.5263157894736842,0.0,0.5263157894736842,0.0,0.3157894736842105,0.24930747922437677,-0.060794044665012384,-0.10776583034647569,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.769344846128565,,,,,,,,,19.0,-0.1297297297297298,0.42105263157894735,-0.34972677595628415,0.3157894736842105,0.03797468354430394,0.5789473684210527,0.0,0.7368421052631579,0.0,0.631578947368421,0.0,0.47368421052631576,0.24376731301939059,-0.1844155844155845,-0.1515151515151517,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.837187400657122,,,,,,,,,18.0,-0.13793103448275862,0.3888888888888889,-9.992007221626408e-17,0.4444444444444444,-0.3200000000000001,0.3888888888888889,0.0,0.6111111111111112,0.0,0.6666666666666666,0.0,0.3333333333333333,0.23765432098765435,-0.1917241379310347,-0.1642553191489361,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.9110124638462896,,,,,,,,,19.0,-0.29319371727748683,0.3157894736842105,0.10377358490566034,0.47368421052631576,-0.25149700598802394,0.42105263157894735,0.0,0.5789473684210527,0.0,0.7368421052631579,0.0,0.3157894736842105,0.24376731301939059,-0.20223325062034747,-0.1692307692307695,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.07876684098121,,,,,,,,,37.0,-0.2028608582574772,0.32432432432432434,0.05383580080753698,0.4864864864864865,-0.4185303514376995,0.35135135135135137,0.0,0.32432432432432434,0.0,0.3783783783783784,0.0,0.6756756756756757,0.22790357925493063,-0.23333333333333325,-0.19595959595959578,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.1738949211927685,,,,,,,,,38.0,0.029197080291970913,0.4473684210526316,-0.03825136612021854,0.47368421052631576,-0.24501424501424496,0.39473684210526316,3.6369374944617196e-17,0.23684210526315788,-1.0547118733938988e-16,0.47368421052631576,0.0,0.631578947368421,0.2389196675900277,-0.1353874883286651,-0.14761310266928257,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.27741160893374,,,,,,,,,37.0,-0.2724867724867724,0.2972972972972973,0.08767123287671238,0.5135135135135135,-0.3746130030959752,0.35135135135135137,8.557969148152248e-17,0.35135135135135137,9.335966343438815e-17,0.40540540540540543,0.0,0.6756756756756757,0.22790357925493063,-0.2277163305139883,-0.19080459770114927,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.390056630435602,,,,,,,,,37.0,-0.10999999999999986,0.35135135135135137,-0.017499999999999863,0.40540540540540543,0.1698717948717948,0.6216216216216216,8.557969148152248e-17,0.35135135135135137,8.557969148152248e-17,0.35135135135135137,0.0,0.7837837837837838,0.23520818115412712,-0.08116883116883103,-0.11076604554865427,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.64602248543222,,,,,,,,,18.0,-9.992007221626408e-17,0.4444444444444444,-0.06451612903225806,0.3888888888888889,-0.17391304347826086,0.5,0.0,0.6666666666666666,0.0,0.7222222222222222,0.0,0.3333333333333333,0.25,-0.13604488078541377,-0.1286601597160606,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.7911724409886975,,,,,,,,,19.0,0.033898305084745665,0.5263157894736842,-0.019512195121951226,0.42105263157894735,-0.2391304347826088,0.3684210526315789,0.0,0.47368421052631576,0.0,0.6842105263157895,0.0,0.3157894736842105,0.23268698060941825,-0.12315270935960607,-0.1337735387625336,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.9491220452647464,,,,,,,,,19.0,0.22624434389140266,0.5263157894736842,-0.15652173913043477,0.2631578947368421,-0.30534351145038185,0.5263157894736842,0.0,0.7368421052631579,0.0,0.7894736842105263,0.0,0.2631578947368421,0.24930747922437674,-0.16624040920716113,-0.1430133989608968,,
G5A3,17/7,(Novice) 2b Categorization,,,False,2.121,,,,,,,,,19.0,0.281081081081081,0.631578947368421,-0.03260869565217404,0.47368421052631576,-0.4026845637583891,0.42105263157894735,0.0,0.7368421052631579,0.0,0.6842105263157895,0.0,0.47368421052631576,0.24376731301939059,-0.055555555555555504,-0.0747474747474748,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,,,,,,,,,30.0,0.18918918918918906,0.6,0.3243243243243242,0.6666666666666666,-0.07142857142857144,0.4666666666666667,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.6,0.24888888888888888,0.14499999999999963,0.02499999999999966,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,,,,,,,,,29.0,-0.01398601398601392,0.4827586206896552,0.31924882629107976,0.6551724137931034,-0.1529051987767585,0.5517241379310345,0.0,0.7931034482758621,0.0,0.6896551724137931,0.0,0.4827586206896552,0.2473246135552913,0.033333333333333326,-0.019121447028423944,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,,,,,,,,,29.0,-0.10326086956521738,0.5172413793103449,-0.13170731707317068,0.4482758620689655,0.12562814070351744,0.5862068965517241,0.0,0.7586206896551724,0.0,0.5517241379310345,0.0,0.6206896551724138,0.24256837098692033,-0.05241935483870956,-0.07122074636306099,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,,,,,,,,,58.0,0.23970037453183526,0.6379310344827587,-0.07159353348729801,0.4482758620689655,-0.15209988649262204,0.39655172413793105,0.0,0.6379310344827587,-9.46954932768516e-17,0.41379310344827586,-2.683038976177462e-16,0.5862068965517241,0.23929845422116527,-0.02011992005329769,-0.06847577286892241,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,,,,,,,,,59.0,0.012399256044637213,0.5423728813559322,-0.13704496788008574,0.3898305084745763,-0.11440906637884506,0.4067796610169492,0.0,0.6271186440677966,0.0,0.3728813559322034,-3.1191980215659167e-16,0.6440677966101694,0.24130996839988508,-0.11765463917525772,-0.12200854700854692,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,,,,,,,,,58.0,-0.12465373961218848,0.7586206896551724,-0.052294557097118353,0.41379310344827586,-0.07057546145494026,0.41379310344827586,0.0,0.8448275862068966,0.0,0.43103448275862066,1.2878587085651808e-15,0.9137931034482759,0.24256837098692036,-0.19517507120120584,-0.14732604945370942,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,,,,,,,,,29.0,-0.16582914572864327,0.4482758620689655,0.4108352144469527,0.6896551724137931,0.26327944572748263,0.6206896551724138,0.0,0.41379310344827586,0.0,0.5862068965517241,0.0,0.3448275862068966,0.23543400713436385,0.16346153846153844,0.004901960784313893,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,,,,,,,,,29.0,0.20909090909090902,0.5862068965517241,-0.21962616822429917,0.3793103448275862,-0.34536082474226804,0.3793103448275862,0.0,0.7241379310344828,0.0,0.5862068965517241,0.0,0.4482758620689655,0.23543400713436385,-0.13725490196078408,-0.12777777777777774,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,2.121,,,,,,,,,29.0,0.04918032786885251,0.4482758620689655,0.10874704491725765,0.5517241379310345,0.07371007371007371,0.5517241379310345,0.0,0.9655172413793104,0.0,0.5172413793103449,0.0,0.41379310344827586,0.2473246135552913,-0.03806818181818179,-0.06448412698412707,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,30.0,14.0,30.0,19.0,0.4666666666666667,1.0,0.6333333333333333,False,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,29.0,13.0,29.0,19.0,0.4482758620689655,1.0,0.6551724137931034,False,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,29.0,14.0,29.0,13.0,0.4827586206896552,1.0,0.4482758620689655,False,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,58.0,26.0,0.0,39.0,0.4482758620689655,0.0,0.6724137931034483,False,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,59.0,28.0,0.0,36.0,0.4745762711864407,0.0,0.6101694915254238,False,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,58.0,26.0,0.0,40.0,0.4482758620689655,0.0,0.6896551724137931,False,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,29.0,10.0,29.0,20.0,0.3448275862068966,1.0,0.6896551724137931,False,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,29.0,14.0,29.0,18.0,0.4827586206896552,1.0,0.6206896551724138,False,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,2.121,29.0,15.0,29.0,16.0,0.5172413793103449,1.0,0.5517241379310345,False,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,16.0,0.0,16.0,11.0,0.0,1.0,0.6875,True,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,16.0,0.0,16.0,12.0,0.0,1.0,0.75,True,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,15.0,0.0,15.0,7.0,0.0,1.0,0.4666666666666667,True,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,26.0,26.0,0.0,20.0,1.0,0.0,0.7692307692307693,True,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,28.0,28.0,0.0,17.0,1.0,0.0,0.6071428571428571,True,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,26.0,26.0,0.0,20.0,1.0,0.0,0.7692307692307693,True,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,19.0,0.0,19.0,14.0,0.0,1.0,0.7368421052631579,True,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,15.0,0.0,15.0,11.0,0.0,1.0,0.7333333333333333,True,,,,,,,,,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,2.121,14.0,0.0,14.0,8.0,0.0,1.0,0.5714285714285714,True,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7070000000000001,30.0,9.0,30.0,21.0,0.3,1.0,0.7,False,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7890990840419705,29.0,11.0,29.0,20.0,0.3793103448275862,1.0,0.6896551724137931,False,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.8807317743081708,29.0,4.0,29.0,20.0,0.13793103448275862,1.0,0.6896551724137931,False,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.2245599209511964,58.0,8.0,0.0,44.0,0.13793103448275862,0.0,0.7586206896551724,False,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.3667597057667562,59.0,17.0,0.0,39.0,0.288135593220339,0.0,0.6610169491525424,False,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.5254721809420373,58.0,14.0,0.0,40.0,0.2413793103448276,0.0,0.6896551724137931,False,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.7026148524934492,29.0,7.0,29.0,14.0,0.2413793103448276,1.0,0.4827586206896552,False,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.9003278933222565,29.0,11.0,29.0,19.0,0.3793103448275862,1.0,0.6551724137931034,False,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,2.121,29.0,5.0,29.0,21.0,0.1724137931034483,1.0,0.7241379310344828,False,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7070000000000001,21.0,0.0,21.0,13.0,0.0,1.0,0.6190476190476191,True,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7890990840419705,18.0,0.0,18.0,12.0,0.0,1.0,0.6666666666666666,True,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.8807317743081708,25.0,0.0,25.0,17.0,0.0,1.0,0.68,True,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.2245599209511964,8.0,8.0,0.0,6.0,1.0,0.0,0.75,True,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.3667597057667562,17.0,17.0,0.0,11.0,1.0,0.0,0.6470588235294118,True,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.5254721809420373,14.0,14.0,0.0,13.0,1.0,0.0,0.9285714285714286,True,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.7026148524934492,22.0,0.0,22.0,11.0,0.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.9003278933222565,18.0,0.0,18.0,11.0,0.0,1.0,0.6111111111111112,True,,,,,,,,,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,2.121,24.0,0.0,24.0,18.0,0.0,1.0,0.75,True,,,,,,,,,,,,,,,,,,
